update_freq,net_usd,final_pct,sharpe,min_drawdown,win_rate,trades_per_year,avg_hold_hrs
66,9.643793227458271,87.67084752234791,7.805640662189061,0.0,100.0,40.767888307155324,214.875
67,9.500699418117389,86.36999471015808,8.496658691118723,0.0,100.0,32.61431064572426,268.59375
68,10.608077649295296,96.43706953904815,6.849301448526851,0.0,100.0,40.767888307155324,214.875
69,10.404004865698534,94.58186241544122,8.235026035557127,-0.08117845280243285,91.66666666666666,48.92146596858639,179.0625
70,11.474132749833657,104.31029772576052,8.766794445036687,0.0,100.0,44.84467713787085,195.3409090909091
71,11.360306064126451,103.27550967387683,8.913327492409795,0.0,90.0,40.767888307155324,214.875
72,8.538142528472942,77.6194775315722,7.060672726230879,0.0,100.0,32.61431064572426,268.59375
73,10.970389428646822,99.73081298769839,9.458360188138313,0.0,100.0,44.84467713787085,195.3409090909091
74,10.35013136799277,94.09210334538881,8.764837629511092,0.0,100.0,40.767888307155324,214.875
75,9.022000914917813,82.01819013561648,7.246885429584408,0.0,100.0,40.767888307155324,214.875
76,13.983996350322329,127.12723954838481,8.255888563609684,0.0,100.0,40.767888307155324,214.875
77,10.550825148008872,95.91659225462611,8.476725655575228,0.0,100.0,44.84467713787085,195.3409090909091
78,9.587114681558917,87.15558801417198,6.975484387049417,0.0,100.0,32.61431064572426,268.59375
79,9.195472987868458,83.59520898062235,7.5717065838300615,0.0,100.0,44.84467713787085,195.3409090909091
80,5.818053980617187,52.89139982379262,4.523024195738122,-1.0407322222297233,90.9090909090909,44.84467713787085,195.3409090909091
81,9.676280848045073,87.96618952768249,8.26632112548444,0.0,100.0,40.767888307155324,214.875
82,9.587510602510658,87.15918729555145,7.275036928348366,-0.03194399853139185,90.9090909090909,44.84467713787085,195.3409090909091
83,8.727009862096018,79.33645329178198,5.909287068448576,0.0,100.0,36.69109947643979,238.75
84,8.861135728843346,80.55577935312132,6.238482455525281,0.0,100.0,32.61431064572426,268.59375
85,6.777190959474718,61.610826904315616,5.5978223057437315,-0.1118884460247771,90.0,40.767888307155324,214.875
86,9.454370516292139,85.94882287538309,7.291199266316261,0.0,100.0,52.998254799301925,165.28846153846152
87,9.70332183497656,88.21201668160509,8.70504480006599,0.0,100.0,36.69109947643979,238.75
88,7.857365446618756,71.43059496926142,7.33613797172427,0.0,100.0,28.537521815008727,306.9642857142857
89,12.218676015348006,111.07887286680005,7.549045509920998,0.0,100.0,44.84467713787085,195.3409090909091
90,7.535429902502887,68.5039082045717,6.38575448995808,0.0,100.0,32.61431064572426,268.59375
91,8.35105740238163,75.9187036580148,6.348057075406151,0.0,100.0,24.460732984293195,358.125
92,12.400183739932796,112.72894309029815,7.739095608824635,0.0,100.0,40.767888307155324,214.875
93,12.979491621004714,117.99537837277012,10.213750721176973,0.0,100.0,40.767888307155324,214.875
94,7.6642764523422375,69.67524047583852,6.188497004267322,0.0,100.0,40.767888307155324,214.875
95,10.506741630320267,95.51583300291152,8.776669290999834,0.0,100.0,32.61431064572426,268.59375
96,9.515142746549424,86.50129769590386,7.730369156572401,0.0,100.0,28.537521815008727,306.9642857142857
