update_freq,net_usd,final_pct,sharpe,min_drawdown,win_rate,trades_per_year,avg_hold_hrs
21,3.8338265754874,207.05495689810834,3.834343644760905,-6.397093722792135,88.88888888888889,73.38219895287958,119.375
22,3.8602511591284228,208.48207962239246,3.8550386758306963,-2.01332634721173,80.0,81.53577661431065,107.4375
23,2.7181990337608797,146.8028281128723,3.5232070509628164,-0.5464397299507318,81.25,65.22862129144852,134.296875
24,3.1938795055898743,172.4930876101483,3.567953083689378,-1.2810852720531507,88.23529411764706,69.30541012216405,126.39705882352942
25,3.0141312879572406,162.7853559948482,3.5039427415202087,-1.2807234286967062,93.75,65.22862129144852,134.296875
26,3.186902477446979,172.1162765486776,3.616899541322774,0.0,100.0,48.92146596858639,179.0625
27,3.1936825349262956,172.48244973922368,3.482070619310014,-7.461357910230959,83.33333333333334,73.38219895287958,119.375
28,4.566848520063839,246.64355699547883,4.58239415765263,0.0,100.0,81.53577661431065,107.4375
29,3.990059461260867,215.492686877008,3.990777147270769,-0.33636128295415624,95.45454545454545,89.6893542757417,97.67045454545455
30,3.86681366666025,208.83650350865634,3.8714305541482927,-2.4640206240713836,94.44444444444444,73.38219895287958,119.375
31,3.34906812322434,180.87441939516685,3.9179591401609892,0.0,100.0,48.92146596858639,179.0625
32,4.278702502229823,231.08154339672896,4.379867813124449,-0.5360963368777005,95.45454545454545,89.6893542757417,97.67045454545455
33,3.580897385405671,193.3949121570423,3.9294372933416075,0.0,100.0,65.22862129144852,134.296875
34,3.3123317344328265,178.8903830158343,3.858590675250923,0.0,100.0,48.92146596858639,179.0625
35,4.140083825549757,223.5951108312144,4.089134357560945,0.0,100.0,65.22862129144852,134.296875
36,2.9140074007841754,157.37792643722548,3.687222312761299,0.0,100.0,48.92146596858639,179.0625
37,3.7254163077456632,201.20000157537729,4.1496174018146865,0.0,100.0,57.075043630017454,153.48214285714286
38,3.3307291650075324,179.88398017514174,3.9371718196009886,0.0,100.0,57.075043630017454,153.48214285714286
39,3.991864347158521,215.59016404880657,4.124497579397176,0.0,100.0,57.075043630017454,153.48214285714286
40,3.2937933423490917,177.88917289370715,3.7213424946149276,-1.6074181164642432,93.33333333333333,61.15183246073299,143.25
41,4.085215817031761,220.63183304201647,4.091312994663443,0.0,100.0,65.22862129144852,134.296875
42,3.585262812267154,193.63067745650199,4.089389110824468,0.0,100.0,48.92146596858639,179.0625
43,3.559959724193724,192.26412377774903,4.192043305922434,0.0,100.0,73.38219895287958,119.375
44,3.5634307305323816,192.45158376157795,4.049378006260068,0.0,100.0,48.92146596858639,179.0625
45,3.057950024375519,165.1518914658124,3.5649639433295124,-0.19887030136302997,90.9090909090909,44.84467713787085,195.3409090909091
46,2.7019332359175188,145.92435486817624,3.645832674894254,-0.41012532361531795,91.66666666666666,48.92146596858639,179.0625
47,3.51202888234032,189.67550423572268,4.227536588594007,0.0,100.0,48.92146596858639,179.0625
48,3.029726040701453,163.62758784694472,3.590512047578826,0.0,100.0,44.84467713787085,195.3409090909091
49,3.746415915817197,202.33413554271144,3.990077787126342,-6.2121409265455725,87.5,65.22862129144852,134.296875
50,3.1378072946906097,169.46477399649643,3.93339213887226,0.0,100.0,40.767888307155324,214.875
51,3.6879853284618727,199.17845217827815,4.13233236992478,-0.14196980595184705,91.66666666666666,48.92146596858639,179.0625
52,4.081829154409945,220.44892824197356,4.164357434793926,0.0,100.0,48.92146596858639,179.0625
53,3.2880419020033655,177.57855262713056,3.925967350073789,0.0,100.0,57.075043630017454,153.48214285714286
54,3.8205649483145367,206.3387310624817,3.9424364792638973,-2.0093544117627538,92.85714285714286,57.075043630017454,153.48214285714286
55,2.976346301554783,160.74468759816628,3.7174165651056352,0.0,100.0,32.61431064572426,268.59375
56,3.6732165677713193,198.38082999897227,4.106118819354123,0.0,100.0,65.22862129144852,134.296875
57,4.039073546817896,218.13980958133135,4.641647749679196,0.0,100.0,48.92146596858639,179.0625
58,4.150332951954507,224.148639370963,4.184653529271781,-0.3838270524984866,93.75,65.22862129144852,134.296875
59,3.3021636182284357,178.3412296253559,4.055673646952268,0.0,100.0,32.61431064572426,268.59375
60,3.8598679103143403,208.46138135523856,4.056826834092692,0.0,100.0,57.075043630017454,153.48214285714286
61,3.235089647713794,174.71873971861604,3.8738185008054753,0.0,100.0,36.69109947643979,238.75
62,3.2932735618632996,177.8611009076736,3.9664823517558796,0.0,100.0,40.767888307155324,214.875
63,3.298638589906903,178.15085205537235,3.6092966743532724,-6.764044063491181,83.33333333333334,48.92146596858639,179.0625
64,3.6901307422982788,199.29432037436868,4.174569369662994,0.0,100.0,40.767888307155324,214.875
65,3.518759293534151,190.03899616009804,4.103539464581111,0.0,100.0,40.767888307155324,214.875
66,3.48012855992063,187.95265116618734,4.069622334477685,0.0,100.0,40.767888307155324,214.875
67,3.432099318825969,185.3587173382234,4.13345188383115,0.0,100.0,32.61431064572426,268.59375
68,3.7289962379812898,201.39334425430158,4.212370598290061,0.0,100.0,40.767888307155324,214.875
69,3.6264530617606883,195.85525521597503,4.136465034681882,-0.3868878776861928,91.66666666666666,48.92146596858639,179.0625
70,3.993504106694692,215.6787231772387,4.177020066963499,0.0,100.0,44.84467713787085,195.3409090909091
71,3.9889822387379943,215.43450890295222,4.5312782792168,-0.20113446390730427,90.0,40.767888307155324,214.875
72,3.176939096563122,171.57818037795965,3.6561543124147016,0.0,100.0,32.61431064572426,268.59375
73,3.8489046107650937,207.86928218983968,4.302815752213078,0.0,100.0,44.84467713787085,195.3409090909091
74,3.731024533246961,201.50288718237647,4.354790600712262,0.0,100.0,40.767888307155324,214.875
75,3.304969698388134,178.4927786834781,3.756482852917072,0.0,100.0,40.767888307155324,214.875
76,4.416216883512633,238.50833585297417,4.0558421567344425,0.0,100.0,40.767888307155324,214.875
77,3.6710868841434894,198.26581135034942,4.1802558178567315,0.0,100.0,44.84467713787085,195.3409090909091
78,3.5559904164920964,192.04975183919274,4.074881424379545,0.0,100.0,32.61431064572426,268.59375
79,3.376757484271296,182.36984944272575,4.039038637671663,0.0,100.0,44.84467713787085,195.3409090909091
80,2.4902448724511967,134.49161942479535,3.256075118677639,-1.2149536961922336,90.9090909090909,44.84467713787085,195.3409090909091
81,3.489159736115575,188.44040139718098,4.090937372162215,0.0,100.0,40.767888307155324,214.875
82,3.4594064175931822,186.8335023987706,3.811748637603721,-0.1424535012369832,90.9090909090909,44.84467713787085,195.3409090909091
83,3.2697534803688315,176.5908427558797,3.8164047946804343,0.0,100.0,36.69109947643979,238.75
84,3.373329334005202,182.1847040034081,3.928351276456199,0.0,100.0,32.61431064572426,268.59375
85,2.7127749579272424,146.509887948305,3.345602472920682,-0.3684746812850692,90.0,40.767888307155324,214.875
86,3.3539533493884854,181.13825769691007,3.8807838583523337,0.0,100.0,52.998254799301925,165.28846153846152
87,3.5386005171661026,191.11056881030254,4.157598648567359,0.0,100.0,36.69109947643979,238.75
88,3.109372589318027,167.9290898492337,3.993259964395788,0.0,100.0,28.537521815008727,306.9642857142857
89,4.099921389756203,221.42604260436062,4.199089048422794,0.0,100.0,44.84467713787085,195.3409090909091
90,2.9283398975598836,158.15198714229513,3.5726903505171013,0.0,100.0,32.61431064572426,268.59375
91,3.075502949691696,166.0998791025027,3.549643767445898,0.0,100.0,24.460732984293195,358.125
92,4.000049708214936,216.0322340139865,3.9736066344249856,0.0,100.0,40.767888307155324,214.875
93,4.301107663473142,232.2915876186538,4.503808653094662,0.0,100.0,40.767888307155324,214.875
94,3.003005879101356,162.1845017293325,3.8763266535780687,0.0,100.0,40.767888307155324,214.875
95,3.7647841518143927,203.32615597916273,4.363226874859694,0.0,100.0,32.61431064572426,268.59375
96,3.424797414155887,184.9643605443077,3.704575353585236,0.0,100.0,28.537521815008727,306.9642857142857
